city,country,latitude,longitude,max temperature,humidity,cloudiness,wind speed,date
saurimo,AO,-9.66,20.39,54.36,41,0,7.14,1593056503
dustlik,UZ,40.52,68.04,87.46,19,0,4.9,1593056503
cumanayagua,CU,22.15,-80.2,78.8,94,4,4.7,1593056503
goma,CD,-1.68,29.22,61.23,77,57,2.95,1593056503
raudeberg,NO,61.99,5.14,62.01,68,48,8.86,1593056079
lagoa,PT,39.05,-27.98,63.45,76,27,10.76,1593056077
biak,ID,-0.91,122.88,82.15,75,41,8.3,1593056068
margate,GB,51.38,1.39,64.0,77,0,3.0,1593056067
fairbanks,US,64.84,-147.72,64.4,45,75,8.05,1593056006
hofn,IS,64.25,-15.21,50.32,79,1,4.38,1593056084
dali,CN,25.7,100.18,71.76,71,91,3.47,1593056504
bend,US,44.06,-121.32,73.4,38,1,13.87,1593056332
qandala,SO,11.47,49.87,90.05,53,49,3.62,1593056504
honningsvag,NO,70.98,25.97,51.8,66,20,10.29,1593056084
basco,PH,20.45,121.97,85.48,75,100,9.17,1593056115
daru,PG,-9.08,143.21,80.2,86,43,16.28,1593056068
vao,NC,-22.67,167.48,70.29,60,0,12.59,1593056065
ilhabela,BR,-23.78,-45.36,70.05,62,82,5.37,1593056505
petropavlovsk-kamchatskiy,RU,53.05,158.65,80.6,36,6,11.18,1593056072
bodden town,KY,19.28,-81.25,84.0,86,23,3.0,1593056505
ucluelet,CA,48.93,-125.55,60.01,83,25,5.03,1593056360
zhigalovo,RU,54.81,105.16,83.28,32,53,2.26,1593056505
bay roberts,CA,47.6,-53.26,64.99,1,52,7.45,1593056505
kruisfontein,ZA,-34.0,24.73,62.47,29,0,16.55,1593056079
yulara,AU,-25.24,130.99,66.2,25,49,11.41,1593056082
kholm,RU,59.27,32.85,67.28,51,38,8.23,1593056506
mafra,BR,-26.11,-49.81,61.0,75,0,20.0,1593056506
sioux lookout,CA,50.1,-91.92,59.0,67,20,2.24,1593056385
isla vista,US,34.41,-119.86,61.0,87,75,10.29,1593056224
saint-pierre,RE,-21.34,55.48,66.2,72,0,6.93,1593056115
kamenka,RU,51.32,42.77,61.0,82,0,8.01,1593056507
jumla,NP,29.27,82.18,62.98,71,100,0.63,1593056102
ambilobe,MG,-13.2,49.05,68.13,81,0,3.09,1593056507
touho,NC,-20.78,165.23,73.42,61,47,6.31,1593056507
victoria point,AU,-27.58,153.3,71.01,52,12,1.01,1593056507
mackenzie,CA,55.3,-123.17,71.6,44,1,8.05,1593056507
praia da vitoria,PT,38.73,-27.07,60.8,72,20,8.25,1593056508
goderich,CA,43.75,-81.72,61.0,85,99,11.01,1593055867
yamada,JP,39.47,141.95,65.1,86,100,6.4,1593056508
grand gaube,MU,-20.01,57.66,70.0,88,5,11.01,1593056117
odienne,CI,9.51,-7.57,70.86,95,10,0.22,1593056508
ahuimanu,US,21.44,-157.84,84.2,69,90,6.93,1593056358
karabulak,RU,43.3,44.9,68.0,88,74,4.47,1593056508
san patricio,MX,19.22,-104.7,79.84,77,90,4.72,1593056075
saint-augustin,CA,51.23,-58.65,60.48,94,56,10.85,1593056509
cayenne,GF,4.93,-52.33,77.0,100,93,4.54,1593056021
batagay,RU,67.63,134.63,88.07,22,11,5.95,1593056509
casablanca,MA,33.59,-7.62,71.01,88,75,4.7,1593056276
bonfim,BR,3.08,-59.95,76.33,90,100,3.87,1593056509
ilo,PE,-17.64,-71.34,61.3,80,73,7.74,1593056509
plouzane,FR,48.38,-4.62,69.8,93,15,1.12,1593056509
mana,GF,5.66,-53.78,77.54,88,50,5.5,1593056510
mormugao,IN,15.4,73.8,80.6,88,20,6.93,1593056510
bahia blanca,AR,-38.72,-62.27,42.55,72,26,5.93,1593056510
champerico,GT,14.3,-91.92,81.48,78,100,5.61,1593056111
tigil,RU,57.8,158.67,67.41,49,11,13.53,1593056510
arvika,SE,59.66,12.59,62.01,93,0,2.24,1593056510
black river,JM,18.03,-77.85,84.2,83,20,6.93,1593056510
salalah,OM,17.02,54.09,84.2,83,40,1.12,1593056013
mercedes,AR,-34.65,-59.43,51.01,76,65,3.0,1593056122
brooks,CA,50.58,-111.89,61.0,89,89,10.27,1593056511
nizwa,OM,22.93,57.53,88.59,44,9,1.45,1593056511
wamba,NG,8.93,8.6,73.18,91,99,2.13,1593056511
upata,VE,8.01,-62.4,73.99,95,100,2.91,1593056429
ecija,ES,37.54,-5.08,71.6,64,0,5.82,1593056511
kaoma,ZM,-14.78,24.8,47.66,91,0,6.24,1593056511
tobol,KZ,52.68,62.58,61.56,66,99,3.44,1593056511
kushnarenkovo,RU,55.1,55.35,53.01,71,75,11.18,1593056511
danville,US,36.59,-79.39,73.4,69,20,3.36,1593056512
thunder bay,CA,48.4,-89.32,60.8,51,5,2.24,1593056396
henties bay,NA,-22.12,14.28,59.0,77,0,6.11,1593056225
grindavik,IS,63.84,-22.43,46.4,93,90,8.05,1593056080
fare,PF,-16.7,-151.02,79.95,81,22,4.81,1593056512
nikki,BJ,9.94,3.21,73.63,86,11,10.0,1593056512
yeniseysk,RU,58.45,92.17,76.1,57,79,4.54,1593056512
zhumadian,CN,32.98,114.03,92.82,43,0,4.94,1593056512
casma,CL,-41.01,-73.12,39.2,100,18,4.7,1593056513
taoudenni,ML,22.68,-3.98,89.87,11,0,11.72,1593056100
gushikawa,JP,26.35,127.87,84.2,83,90,10.29,1593056111
yazoo city,US,32.86,-90.41,73.99,100,1,8.05,1593056513
vila velha,BR,-20.33,-40.29,68.0,88,20,4.7,1593056061
kashi,CN,39.45,75.98,77.0,14,66,8.95,1593056513
soma,TR,39.19,27.61,69.8,100,0,6.87,1593056513
talant,FR,47.34,5.01,64.4,63,1,5.82,1593056513
port hedland,AU,-20.32,118.57,82.4,34,0,17.22,1593056223
ribeira grande,PT,38.52,-28.7,63.59,70,5,8.03,1593056061
lakhimpur,IN,27.95,80.77,87.01,65,100,8.43,1593056514
westport,US,41.14,-73.36,77.0,44,1,4.7,1593055838
tual,ID,-5.67,132.75,80.37,78,100,21.16,1593056514
pauini,BR,-7.71,-66.98,72.3,94,98,2.62,1593056063
gizo,SB,-8.1,156.84,84.27,73,92,12.24,1593056401
brae,GB,60.4,-1.35,50.0,93,83,2.93,1593056514
opuwo,NA,-18.06,13.84,48.11,55,0,5.28,1593055869
kemijarvi,FI,66.71,27.43,56.84,79,84,3.09,1593056515
turkistan,KZ,43.0,68.0,89.28,12,0,14.36,1593056228
nioro,GM,13.35,-15.75,81.77,71,88,8.34,1593056096
tasiilaq,GL,65.61,-37.64,37.4,100,100,2.57,1593056076
husavik,IS,66.04,-17.34,51.8,76,24,18.34,1593056070
vila franca do campo,PT,37.72,-25.43,60.8,77,40,5.82,1593056102
meulaboh,ID,4.14,96.13,86.74,58,36,3.2,1593056098
acapulco,MX,16.86,-99.89,81.88,67,100,6.64,1593055894
bam,IR,29.11,58.36,90.34,12,0,12.73,1593056516
ostersund,SE,63.18,14.64,64.4,72,40,4.7,1593056516
kahului,US,20.89,-156.47,82.4,65,75,10.29,1593056118
ponta delgada,PT,37.73,-25.67,60.8,77,40,5.82,1593055937
baruun-urt,MN,46.68,113.28,70.95,54,97,17.2,1593056363
pingyin,CN,36.28,116.45,88.0,53,20,7.2,1593056516
ketchikan,US,55.34,-131.65,57.2,62,40,12.75,1593055984
fort nelson,CA,58.81,-122.7,71.6,33,75,3.36,1593056516
teguldet,RU,57.31,88.17,77.85,50,0,2.71,1593056517
san luis,AR,-33.3,-66.34,35.38,81,0,4.68,1593056427
kavieng,PG,-2.57,150.8,86.47,65,72,14.88,1593056058
antofagasta,CL,-23.65,-70.4,59.0,82,75,13.87,1593055988
normandin,CA,48.83,-72.53,66.2,63,75,8.05,1593056517
udgir,IN,18.38,77.12,86.22,57,0,7.07,1593056517
mount isa,AU,-20.73,139.5,71.6,18,0,9.17,1593056069
pervomayskoye,RU,43.92,46.71,75.25,62,19,18.61,1593056517
hami,CN,42.8,93.45,90.41,12,59,1.74,1593056518
alberdi,AR,-32.89,-60.69,50.0,76,76,12.75,1593056518
cap malheureux,MU,-19.98,57.61,70.0,88,5,11.01,1593056086
killarney,IE,52.05,-9.52,52.68,76,99,2.71,1593056518
stykkisholmur,IS,65.08,-22.73,47.43,90,3,5.86,1593056518
yomou,GN,7.56,-9.27,69.8,98,88,2.06,1593056518
los llanos de aridane,ES,28.66,-17.92,71.6,68,81,17.22,1593056067
chancay,PE,-11.57,-77.27,62.6,82,90,3.36,1593056518
samarai,PG,-10.62,150.67,79.45,84,64,16.82,1593056072
chapada dos guimaraes,BR,-15.46,-55.75,73.4,64,53,3.36,1593056519
honggang,CN,46.47,124.87,65.59,66,82,10.11,1593056519
thinadhoo,MV,0.53,72.93,83.8,78,91,10.45,1593056082
erzincan,TR,39.75,39.5,60.8,67,0,4.7,1593056519
oktyabrskiy,RU,54.48,53.47,51.22,78,37,11.03,1593056519
kindu,CD,-2.95,25.95,69.31,69,62,1.81,1593056519
ingham,US,42.6,-84.38,66.2,87,1,5.82,1593056519
mackay,AU,-21.15,149.2,73.99,43,0,12.75,1593056220
mogoytuy,RU,51.28,114.92,71.38,47,66,9.33,1593056520
durban,ZA,-29.86,31.03,57.0,58,0,5.99,1593056461
maldonado,UY,-34.67,-54.92,55.4,100,90,19.46,1593056520
tura,IN,25.52,90.22,81.63,86,66,6.38,1593056098
bathsheba,BB,13.22,-59.52,82.4,78,40,20.8,1593056392
sao joao da barra,BR,-21.64,-41.05,68.07,79,71,11.59,1593056065
maua,BR,-23.67,-46.46,66.0,63,84,1.12,1593056341
gondar,ET,12.6,37.47,61.72,73,85,2.08,1593056521
zhigansk,RU,66.77,123.37,75.06,45,0,11.16,1593056074
boyolangu,ID,-8.12,111.89,80.6,69,100,9.26,1593056521
levin,NZ,-40.63,175.28,55.0,82,100,7.0,1593056521
soe,ID,-9.86,124.28,76.12,67,82,8.59,1593056521
